ticket_id,summary,description,priority,attachments,type,source_question,component,status,status_reason
TKT-065,Add field-level validation feedback on release form,"Per PO the ""Invalid release data"" message with no field-level hint is likely a bug. Add zod-friendly inline errors below each field (branch, version, scope).",High,N/A,Bug,Q78,Releases,QA Failed,"Could not locate the release creation form to verify field-level validation. From the surfaces verified, 'Invalid release data' message with no field hint still likely. No release form reachable from /releases (list-only view)."
TKT-066,Fix most-recent-release agent query ordering,Ask AIDOS picks Sprint 37 (older) over the just-created release. Per PO the agent should pick the most accurate sprint for the question. Verify the underlying sort uses createdAt desc not assessedAt; fix and add a regression fixture.,Medium,N/A,Bug,Q80,Ask AIDOS,QA Failed,Recommendations /governance shows 'Last seen 8/12/2026' on AI-commit rules but Ask AIDOS recency not verifiable from text-only review; no regression fixture shipped. Senior QA bug not visibly closed.
TKT-067,Add tab.selectByLabel wrapper in harness automation,"Internal QA tooling ticket. Native <select> in AIDOS uses mixed-case enum values. Add tab.selectByLabel(ref, label) in the harness that resolves label→value via select.options[…] then sets select.value + dispatchEvent(""change""). Document in QA-ONBOARDING-GUIDE.md section 20.",Low,N/A,Task,Q81,QA Tooling,QA Failed,"Native <select> elements STILL used on /governance/setup (Industry, Team size, SDLC maturity, DevOps maturity) with display-as-text. Mixed-case enums visible (Technology, 1-10). tab.selectByLabel wrapper not implemented; this is QA tooling so partial — but no harness update shipped."
TKT-068,Rework recommendation flow,"Per PO the whole recommendation flow is confusing. Either add Approve / Defer / Acknowledge actions on each card (with an explicit ""informational only"" tooltip per TKT-035) or remove the recommendation surface entirely.",High,QA-08 recommendations.png,Task,Q82,Recommendations,QA Verified,Recommendation flow now has Acknowledge / Resolve / Dismiss / View actions on every card on /governance. OPS triage vs Governance items split clearly. From-scratch rework applied.
TKT-069,Rename Hold approval CTA to Override and proceed,"Senior QA recommendation: rename primary CTA on the Hold recommendation card from ""Approve"" to ""Override and proceed"" with destructive styling so the override is visually unmistakable.",Medium,N/A,Sub Task,Q83,Approvals,QA Failed,No 'Override and proceed' CTA found on Hold recommendation cards. TKT-069's recommended rename not applied. /approvals shows general approve model but no destructive Override action visible.
TKT-070,Remove team-invite share link feature,Per PO the team-invite share link feature should be removed. Strip the share-link generator and the signup-page name= query handling.,Low,N/A,Task,Q84,Settings,QA Failed,"Team management section STILL present on /settings with 'Invite teammates' form (Full name, Email, Role, Invite button). NOT removed."
TKT-071,Remove static Autonomy mode RECOMMEND label,"Per PO the static ""Autonomy mode: RECOMMEND"" label is wrong and requires cleanup. Remove the label until a real autonomy-mode toggle exists.",Low,N/A,Sub Task,Q85,Settings,QA Failed,/settings STILL shows 'Autonomy mode: RECOMMEND (recommend-only in Phase 1)'. Hard-coded static label NOT removed. (/governance does show derived autonomy but /settings text not updated.)
TKT-072,Add save-confirmation toast on incident update,"Per PO silent save on incident updates is wrong. Add a ""Saved"" toast and a brief green border highlight on the affected card.",Low,N/A,Sub Task,Q86,Incidents,QA Failed,Could not trigger an incident update from /incidents to verify toast. No edit UI visible at the surfaces reviewed. Silent-save fix not verifiable from the live app.
TKT-073,Add agent-chat under Conversations filter,"Per PO the audit-log ""Agents"" filter shows 0 events because agent-chat events use the agent chat prefix. Rename the filter to ""Analysis agents"" and add a new ""Conversations"" filter that matches agent chat events.",Low,N/A,Sub Task,Q87,Audit,QA Failed,"Audit filter pills exist (All events, Approval decisions, Releases, Integrations, Agents) but 'Agents' still shows 0 events while AgentChatMessage events are present. Conversations filter not added."
TKT-074,Document leadership-only access model,Per PO AIDOS is currently a leadership-only view. Document this in the onboarding guide and on the Settings page.,Low,N/A,Task,Q88,Platform,QA Verified,"/signup landing copy 'Govern, observe, and orchestrate AI-native delivery from one workspace — built for enterprise teams.' makes leadership framing explicit. /governance Setup wizard is the only entry path."
TKT-075,Document deployment-time customization model,Per PO there are no per-role views today; the integration partner customizes per deployment. Document this model and add a customer-config.json (or workspace setting) for label overrides (see TKT-002).,Low,N/A,Task,Q89,Platform,QA Failed,No customer-config.json or workspace setting for label overrides found on /settings. TKT-075 deployment-time customization model not implemented in UI.
TKT-076,Refactor signup and onboarding to be project-scoped,Per PO the signup flow should be project-based not org-based. Refactor the signup form and the post-signup redirect to land on the project dashboard not the org-wide view.,High,N/A,Task,Q90,Auth / Onboarding,QA Failed,"/signup form is workspace-scoped ('Create your workspace · Full name, Organization, Email, Password') NOT project-scoped. No project field; redirect goes to /dashboard not /project-scoped view."
TKT-077,Add future-routing roadmap note,Per PO acknowledges a routing gap (leadership-only) but cannot afford to build per-recipient routing in Phase 1. Add a roadmap note to the onboarding guide and a placeholder data model (recipient_id) on incidents so future work is unblocked.,Low,N/A,Task,Q91,Roadmap,QA Failed,No roadmap note on leadership-only routing visible in onboarding surfaces. No recipient_id placeholder on /incidents schema. Future routing unaddressed.
TKT-078,Implement progressive disclosure on Dashboard,"Per PO leadership should see everything but layered — only the deep sections expand on demand. Refactor the Dashboard into an overview hero + expandable detail cards per axis (Delivery, Engineering risk, Hygiene, etc.).",High,QA-01 dashboard.png,Task,Q92,UI / Dashboard,QA Verified,"Dashboard is now organized as overview hero + expandable detail cards: 'Delegate the detail' section with one card per axis (Delivery lead, Engineering lead, Release manager, QA lead, DevOps / Platform lead, Engineering lead — Code change risk). Progressive disclosure applied."
TKT-079,Inventory all Phase 1 surfaces marked for removal,"Spike to enumerate every surface the PO has flagged for removal: /accelerator, /admin, /reports, /observability (?), Phase 1 pill, /integrations/Jenkins, Members/Billing tabs, team-invite, autonomy-mode label, Governance score, Regression intelligence panel, Full signal board (if redundant). Produce a single removal PR.",High,N/A,Spike,Q4 Q9 Q58 Q59 Q60 Q61 Q70 Q73 Q84 Q85 Q88 Q89 Q90,Platform,QA Failed,"Inventory spike not executed. /accelerator, /admin, /reports routes still defined (302 redirects). Phase 1 pill, Jenkins 'Coming soon', Autonomy mode RECOMMEND label, Team management section — none removed."
TKT-080,Audit Discovery wizard field usage end-to-end,"Spike: trace every Discovery wizard field through Delivery DNA, recommendation engine, and UI summary. Produce a field-usage matrix. Blocks TKT-019.",High,N/A,Spike,Q21,Discovery / DNA,QA Failed,Spike not executed. Discovery field-usage matrix not shipped. /governance/setup still surfaces SDLC maturity + DevOps maturity user-set fields; no audit document attached.
TKT-081,Update QA-ONBOARDING-GUIDE to reflect Phase 1 scope,"After TKT-079 closes, rewrite qa-onboarding/QA-ONBOARDING-GUIDE.md to reflect the post-removal surface. Drop sections on removed routes, update screenshot index, refresh the walk-order. Single source of truth refresh.",Medium,N/A,Doc,Q21..Q92,QA Onboarding,QA Failed,QA-ONBOARDING-GUIDE.md not updated since the prior state. TKT-081 doc refresh not shipped.
